Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
4,Куртки та бушлати,40,Куртки,Куртка спец. замовлення піксель,1110.0,1545,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4678be5f5a74a3e43389.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cd472c2296383f86af29.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/35e537f97c0317c63de4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2eaf041fe69b13399dfa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0bb1df02d0fd98f8dc80.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/14ff5951c5d9c82e6ec4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/44e79e69f4b2200e77d1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c3244365f4b39670a888.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e0c9b701426950017cc3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/20e00cc9f3a612875ce0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b64f6ae5a7686183441f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f4b396c253370dce352e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/99888c2d0b0411459c21.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2be8142f07005f2ccbc5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/70e8463930ce14ecb2a6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2f772044c23b7db1a77d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7fa98caae09b5d3a4913.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8b9d2abc7d7a1af8b6a0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/11024aa00bb6c5a8f817.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/22a751f4a959f970afd1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/eac02f3f9bda1d81a128.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f8c516b0d4a57fe9f7d7.jpeg","46, 48, 50, 52, 54, 56",
100,Тактичне спорядження,1000,Загальне,Термобілизна жіноча олива military,700.0,975,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6c99800b1a3adfede60a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c28fb222dfb6b0de3884.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c9cdb204fb80e3dd57ef.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4d04dc6ae1052b5f6b80.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/16e3c810ec2a0a42598e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dd219a2d61af7030d671.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/748f5290227ef4568f1b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6ba761afbcb4c024cfed.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/73c6fb6dfcc0cddb613c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3f9bd093beb200438f86.jpg","L, M, S, XL",
1,Комплекти та форма,12,Софтшел,Костюм піксель soft -loft,2310.0,3225,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/552fc1f80c07c671d2a4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/43b15c5c489450fbfaeb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c899430badc6dab877b6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1ce0d1f01f6ea6c08596.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dd40997476fa3d26a491.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/88c7293ee3c22ab6740a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cffca9d81b1c88a0f177.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a169c75661f8da585121.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c634334678513cfe45c2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cdc8d6820cc22ab59e9f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/646bf4b49f9a62004af6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b7152acf8633fd3353fb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a012d67e35025049de66.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/456b92c73c4beb4077bb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9108a1ee4b6a5cb8d0c1.jpg","L, M, XL, XXL",
2,Взуття,22,Берці,Берці mil tec койот,2550.0,3565,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a6c0953d773dc587490c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/740030fa7a7c88155f46.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c0f7caced862fcff701a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/57ea091f4d9ab62d5d57.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b36c50f6fa38571ab3f5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0b128167fc57c2818472.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0aa1853daf945a1ddbf7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/98e8be45bd2a76de2f82.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b7e153f0b22425527a96.jpg","41, 42, 43, 44, 45",
5,Убакс та сорочки,51,Убакс,Убакс військовий мультикам з чорним han wild mtp/black,560.0,775,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e0527034a2677b25b63f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2e6b13d7b09fc988d89a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/986379f1958685cc2819.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/921402ea53a60fac59f0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c96b5b8b832fc23e545b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/666b9f5f0e88386e00f4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8708aabb1fb770d6ddb8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/926aaf3fc08b8bc8370c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1bc6ae76bfd24606397e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8d4c7b54fa6c9e86908c.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
8,Головні убори,84,Шапка,Шапка в'язана з відворотом,210.0,285,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0971b6270c5b2cf00627.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1c6fbeec179717865132.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/47e26f1623a97e2f4135.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4fccc4c239d57886e75d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e7610f15d4def3d193f8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dbdc4e2e156150e42dcb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4d406dd82777c96d7b9a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6f25276c8a7a4b062af1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3a5b765df4726ab903d0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/de38bd89a09ae81b3fa0.jpg","S, b, c, o cv, ol, КОЙОТ, ОЛИВА СВІТЛА, ОЛИВА ТЕМНА, СИНЯ, ЧОРНА",
42,Бомбер,420,Бомбери,Бомбер льотний олива air forces olive,1900.0,2655,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/2c5c003bf361c0884f99.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5d2e5ad1da3e23fe09ff.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/31f27376f5a6b9e44108.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b73c834f85c9fb4e485e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/be3fbaf46ca0a36d36aa.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1202fbae37ecf5a51c78.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7e7082ca1a0d5bbc1070.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/acbb6dc90a1addd5873d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ffb180b4a91e48b3de2d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/537156e27565740b6435.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f1c36f9598d7f24c61f3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a8328640831a092f5917.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2a3d8579884fd77cc55f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/dc5307f7d932a08c548d.jpeg","4XL, 4xl, L, S, XL, XXL, XXXL, М",
10,Штани,1000,Загальне,Штани піксель grifon,1850.0,2585,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a21a4691372f1d533c6d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/276e2c3f627d3ccedd8e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7b73dee129fadc83aa8c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e3774fdb9cf4c78b4b95.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/90ba2b3d6b2ec97664db.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2ec9eb9df33059a7a9a5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/963b66671bb925270a70.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/119589e80a68c8795eb3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/be2e9e21228d07e36493.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a49bbaa12d2c64ffadd4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3489f41d957ec9011ccf.jpg","46, 48, 50, 52, 54, 56, 58",
10,Штани,1000,Загальне,Штани піксель grifon утеплені,2090.0,2925,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/961f0274962a73e9661b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4ce8ffef4d95e4f56212.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/61f87c772eff10d5a15e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6452e3e5440756b15144.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/52cdea7911ebde5113d8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/69d735026bfd839ae935.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/501acdd6c099e1799054.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1dfaabcb91aed8505885.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e8e27e1b8ba770cefe8e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/920fc0a8c9386089bc7e.jpg","46, 48, 50, 52, 54, 56, 58",
100,Тактичне спорядження,1000,Загальне,Горка мультикам утеплена,2950.0,4125,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6969c5746450b8b6005e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/100206e24880faa6c707.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a441cd6e5d7476e37192.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5ea9f8351230d655821c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e41b12c9f9a7805dc2b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b4c6d95ff935099453ec.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3e91a8596cf527e4924d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a3087d1fa1f2fdf9b9e7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f54223d2ab5c78a80c2c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d9d5223c2fac184d50b7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/39840a27b5ff3014a4d1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5dbd574fe6c301245a02.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9260545fab546f03e663.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4306be27c71cbf8eec24.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/17cf75af8f9ba6cda50a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f84cb20f63dc4f07cf58.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/14cfb8cb6c0cc177e90e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4e4680eb60d7ba9f3522.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7ab6608124c385f3f99b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c89b4a25862da64d1d8c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9128805d560567872b84.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1fe1ff4c403f0cf894c4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9f6b5f2db2a1f2f0ef38.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bda2fb5b092ec2b498fa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/41f7c25278f74157031d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e265dab59f3061078de9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/99b042478e51464d3b26.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3a77c06e7506de857dc9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5f4beb768d959a1891a1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9af3b28abaec23178b87.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d215b63f131722e04ee2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/93276147f8410551d143.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/31f47a13d2b965e942b1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a7679fcf1a8fd4fa42a6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ceeb14f5a7dcd3f54cac.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c159e0e6fc907ca559fc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a69d63e6ce9a1f09c9e2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3c45d7a0764cbd6aab6e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3aa86ea625e92bcd5565.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ef14bd925d531f56c06c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7a57ac176a2e66e4ab0f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/586f2ef00d25689fac2d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8e395d7edfba85979e09.jpg","44, 44-46, 48, 48-50, 56, 56-58, 60, 60-62",
100,Тактичне спорядження,1000,Загальне,Горка піксель утеплена,2950.0,4125,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/06ecacc236ad17c343ed.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8fb8c877b9b45021d07a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/60839b89214d6bc0e757.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2b3e4e6348af7740cd29.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c7802bd659e827cc5d11.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4e9ec18154b0ff08d94b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/75852282ed9be4966855.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9625ca85b92622396452.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c58a1bf49f23480ae917.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f4d03bc6dcbe081a66f6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4ceaaf23ba95e936a110.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/25b54ae14927f285a5f4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fed18f8d5e411cac787a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0c84d591c9794e1ed68c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e7967c65e311a81546e1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8a43494a44c37f8ed43d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6062b938c66c3bfc5138.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7cc8da01ac9f8061a17d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/65fa23836d76f2c9a98e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f201085265dc09ed07ef.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f514496c53d828da20e5.jpg","44, 44-46, 48, 48-50",
100,Тактичне спорядження,1000,Загальне,Горка мультикам не утеплена,2280.0,3185,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f5e660184143c4fdff61.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/41572f5bfeb5c9390eeb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e37b83260dc6fd0bae8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8f67635c6d6275647175.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ae48216cd998ca363450.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/beff0b0f8007f1bcacdc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/db6b8e3253f02f17cf08.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ab2d566229334bdc0cd7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8e70b9380a5a95ee826b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/89d46b1d36780cf8ed93.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/345bcb3b8040bc1d526b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9e2a249f1583c769901f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a33eb82256db6e16232f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4e792e5186960d26e53c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d5667e2de25a0874dd62.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e7dff709832cb3159d6d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a50a38153cea0aa428f5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/02f6c1e9740330f21f41.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4e9bdbb3df85be2a0768.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7a1b7ada5954119d30cf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/18a615aa1c62c8d11a64.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/53ebecb88cf8bd25cf81.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cc62bee4cef33a329767.jpg","44, 44-46, 48, 48-50, 52, 52-54, 56, 56-58, 60, 60-62",
10,Штани,1000,Загальне,Штани мультикам g3 yevhev combat,2300.0,3215,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/c2d8ae7297c4b97096ae.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/31d94558e9e232068eee.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f8a899a461a443265c2c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/39eade668051ab6de708.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9ea0ba9035b3b6e16e5d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f75016302bca3e777cba.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
4,Куртки та бушлати,45,Софтшел,Куртка софтшел британка,1660.0,2315,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/8db033b7aca5d5f7ad26.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/889d21f4dd570878bde8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1994c74ae839c442c635.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/60da20903ba7536bfc3a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a9e038b0284bd3452511.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d9dce3168959e8e7c65d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d1b73677f20f93c0698a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/861e24d482116faaebc5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7037d932fefd6f1834dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e6752575ef5acbbf6f61.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4567102a558a1e3cf89e.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
